lib	scope	class	typemark	name	dbkind	category
openssl	stdlib	OpenSSL::Digest::SHA	.	hexdigest	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Digest::SHA	.	new	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	cipher	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	cmds	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	ctrl_cmd	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	digest	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	finish	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	id	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	load_private_key	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	load_public_key	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	name	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	#	set_default	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	.	by_id	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	.	cleanup	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	.	engines	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	.	load	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_ALL	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_CIPHERS	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_DH	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_DIGESTS	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_DSA	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_NONE	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_RAND	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::Engine	::	METHOD_RSA	defined	EXCESS(no-class)
openssl	stdlib	OpenSSL::PKCS7::SignerInfo	#	name	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DH	#	g=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DH	#	p=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DH	#	priv_key=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DH	#	pub_key=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DSA	#	g=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DSA	#	p=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DSA	#	priv_key=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DSA	#	pub_key=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::DSA	#	q=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	d=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	dmp1=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	dmq1=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	e=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	iqmp=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	n=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	p=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::PKey::RSA	#	q=	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::Random	.#	egd	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::Random	.#	egd_bytes	defined	EXCESS(no-method)
openssl	stdlib	OpenSSL::Random	.#	pseudo_bytes	defined	EXCESS(no-method)
ostruct	stdlib	OpenStruct	#	modifiable	defined	EXCESS(no-method)
ostruct	stdlib	OpenStruct	#	new_ostruct_member	defined	EXCESS(no-method)
pstore	stdlib	PStore::DummyMutex	#	synchronize	defined	EXCESS(no-class)
psych	stdlib	Kernel	#	y	added	EXCESS(no-method)
rake	bundled	Rake::Cloneable	#	clone	defined	EXCESS(no-method)
rake	bundled	Rake::Cloneable	#	dup	defined	EXCESS(no-method)
rake	bundled	Rake::TaskManager	#	last_comment	defined	EXCESS(no-method)
rdoc/code_object	stdlib	RDoc::CodeObject	#	remove_classes_and_modules	defined	EXCESS(no-method)
rdoc/code_object	stdlib	RDoc::CodeObject	#	remove_methods_etc	defined	EXCESS(no-method)
rdoc/context	stdlib	RDoc::Context	#	initialize_classes_and_modules	defined	EXCESS(no-method)
rdoc/context	stdlib	RDoc::Context	#	toplevel	defined	EXCESS(no-method)
rdoc/context	stdlib	RDoc::Context	::	VISIBILITIES	defined	EXCESS(no-method)
rdoc/context	stdlib	RDoc::Context::Section	#	sequence	defined	EXCESS(no-method)
rdoc/context	stdlib	RDoc::Context::Section	#	set_comment	defined	EXCESS(no-method)
rdoc/markdown	stdlib	RDoc::Markdown	#	break_on_newline	defined	EXCESS(no-method)
rdoc/markdown	stdlib	RDoc::Markdown	#	css	defined	EXCESS(no-method)
rdoc/markdown	stdlib	RDoc::Markdown	#	definition_lists	defined	EXCESS(no-method)
rdoc/markdown	stdlib	RDoc::Markdown	#	github	defined	EXCESS(no-method)
rdoc/markdown	stdlib	RDoc::Markdown	#	html	defined	EXCESS(no-method)
rdoc/markdown	stdlib	RDoc::Markdown	#	notes	defined	EXCESS(no-method)
rdoc/markup	stdlib	RDoc::Markup	#	add_special	defined	EXCESS(no-method)
rdoc/markup	stdlib	RDoc::Markup	#	content	defined	EXCESS(no-method)
rdoc/markup	stdlib	RDoc::Markup	#	get_line_types	defined	EXCESS(no-method)
rdoc/markup	stdlib	RDoc::Markup	::	LABEL_LIST_RE	defined	EXCESS(no-method)
rdoc/markup	stdlib	RDoc::Markup	::	SIMPLE_LIST_RE	defined	EXCESS(no-method)
rdoc/markup	stdlib	RDoc::Markup	::	SPACE	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	all_one_file	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	css	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	diagram	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	extra_accessor_flags	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	extra_accessors	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	fileboxes	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	image_format	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	include_line_numbers	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	inline_source	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	merge	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	op_name	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	promiscuous	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	show_all	defined	EXCESS(no-method)
rdoc/options	stdlib	RDoc::Options	#	show_all=	defined	EXCESS(no-method)
rdoc/parser	stdlib	RDoc::Parser	#	parse_files_matching	defined	EXCESS(no-method)
rdoc/parser	stdlib	RDoc::Parser	.	parser_for	defined	EXCESS(no-method)
rdoc/parser/c	stdlib	RDoc::Parser::C	#	progress=	defined	EXCESS(no-method)
rdoc/parser/simple	stdlib	RDoc::Parser::Simple	#	remove_private_comments	defined	EXCESS(no-method)
rdoc/stats	stdlib	RDoc::Stats	#	num_classes	defined	EXCESS(no-method)
rdoc/stats	stdlib	RDoc::Stats	#	num_classes=	defined	EXCESS(no-method)
rdoc/stats	stdlib	RDoc::Stats	#	num_files=	defined	EXCESS(no-method)
rdoc/stats	stdlib	RDoc::Stats	#	num_methods	defined	EXCESS(no-method)
rdoc/stats	stdlib	RDoc::Stats	#	num_methods=	defined	EXCESS(no-method)
rdoc/stats	stdlib	RDoc::Stats	#	num_modules	defined	EXCESS(no-method)
rdoc/stats	stdlib	RDoc::Stats	#	num_modules=	defined	EXCESS(no-method)
rdoc/top_level	stdlib	RDoc::TopLevel	#	file_absolute_name	defined	EXCESS(no-method)
rdoc/top_level	stdlib	RDoc::TopLevel	#	file_absolute_name=	defined	EXCESS(no-method)
rdoc/top_level	stdlib	RDoc::TopLevel	#	file_relative_name	defined	EXCESS(no-method)
rdoc/top_level	stdlib	RDoc::TopLevel	#	file_relative_name=	defined	EXCESS(no-method)
rdoc/top_level	stdlib	RDoc::TopLevel	.	all_classes_and_modules	defined	EXCESS(no-method)
rdoc/top_level	stdlib	RDoc::TopLevel	.	find_class_named	defined	EXCESS(no-method)
rdoc/top_level	stdlib	RDoc::TopLevel	.	reset	defined	EXCESS(no-method)
readline	stdlib	Readline	.	emacs_editing_mode	defined	EXCESS(no-method)
readline	stdlib	Readline	.	filename_quote_characters	defined	EXCESS(no-method)
readline	stdlib	Readline	.	filename_quote_characters=	defined	EXCESS(no-method)
readline	stdlib	Readline	.	vi_editing_mode	defined	EXCESS(no-method)
resolv-replace	stdlib	SOCKSSocket	.	new	redefined	EXCESS(no-class)
rexml/document	bundled	REXML::Formatters::Transitive	.	new	defined	EXCESS(no-class)
ripper/filter	stdlib	Ripper::Filter	#	on_XXX	defined	EXCESS(no-method)
rss	bundled	RSS::BaseTrackBackModel	#	trackback_about	defined	EXCESS(no-method)
rss	bundled	RSS::BaseTrackBackModel	#	trackback_about=	defined	EXCESS(no-method)
rss	bundled	RSS::BaseTrackBackModel	#	trackback_abouts	defined	EXCESS(no-method)
rss	bundled	RSS::BaseTrackBackModel	#	trackback_ping	defined	EXCESS(no-method)
rss	bundled	RSS::BaseTrackBackModel	#	trackback_ping=	defined	EXCESS(no-method)
rss	bundled	RSS::ContentModel	#	content_encoded	defined	EXCESS(no-method)
rss	bundled	RSS::ContentModel	#	content_encoded=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_contributor	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_contributor=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_contributors	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_coverage	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_coverage=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_coverages	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_creator	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_creator=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_creators	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_date	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_date=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_dates	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_description	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_description=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_descriptions	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_format	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_format=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_formats	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_identifier	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_identifier=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_identifiers	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_language	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_language=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_languages	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_publisher	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_publisher=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_publishers	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_relation	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_relation=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_relations	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_rights	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_rights=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_rightses	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_source	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_source=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_sources	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_subject	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_subject=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_subjects	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_title	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_title=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_titles	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_type	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_type=	defined	EXCESS(no-method)
rss	bundled	RSS::DublinCoreModel	#	dc_types	defined	EXCESS(no-method)
rss	bundled	RSS::ImageFaviconModel	#	image_favicon	defined	EXCESS(no-method)
rss	bundled	RSS::ImageFaviconModel	#	image_favicon=	defined	EXCESS(no-method)
rss	bundled	RSS::ImageItemModel	#	image_item	defined	EXCESS(no-method)
rss	bundled	RSS::ImageItemModel	#	image_item=	defined	EXCESS(no-method)
rss	bundled	RSS::RDF	#	rss_version=	defined	EXCESS(no-method)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	about	defined	EXCESS(no-class)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	about=	defined	EXCESS(no-class)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	date	defined	EXCESS(no-class)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	date=	defined	EXCESS(no-class)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	image_size	defined	EXCESS(no-class)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	image_size=	defined	EXCESS(no-class)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	size	defined	EXCESS(no-class)
rss	bundled	RSS::RDF::Channel::ImageFavicon	#	size=	defined	EXCESS(no-class)
rss	bundled	RSS::SyndicationModel	#	sy_updateBase	defined	EXCESS(no-method)
rss	bundled	RSS::SyndicationModel	#	sy_updateBase=	defined	EXCESS(no-method)
rss	bundled	RSS::SyndicationModel	#	sy_updateFrequency	defined	EXCESS(no-method)
rss	bundled	RSS::SyndicationModel	#	sy_updateFrequency=	defined	EXCESS(no-method)
rss	bundled	RSS::SyndicationModel	#	sy_updatePeriod	defined	EXCESS(no-method)
rss	bundled	RSS::SyndicationModel	#	sy_updatePeriod=	defined	EXCESS(no-method)
rss	bundled	RSS::TaxonomyTopicModel	#	taxo_topic	defined	EXCESS(no-method)
rss	bundled	RSS::TaxonomyTopicModel	#	taxo_topic=	defined	EXCESS(no-method)
rss	bundled	RSS::TaxonomyTopicsModel	#	taxo_topics	defined	EXCESS(no-method)
rubygems/commands/build_command	stdlib	Gem::Commands::BuildCommand	#	load_gemspecs	defined	EXCESS(no-method)
rubygems/commands/build_command	stdlib	Gem::Commands::BuildCommand	#	yaml?	defined	EXCESS(no-method)
rubygems/commands/dependency_command	stdlib	Gem::Commands::DependencyCommand	#	find_gems	defined	EXCESS(no-method)
rubygems/commands/update_command	stdlib	Gem::Commands::UpdateCommand	#	do_rubygems_update	defined	EXCESS(no-method)
rubygems/commands/which_command	stdlib	Gem::Commands::WhichCommand	#	gem_paths	defined	EXCESS(no-method)
rubygems/commands/which_command	stdlib	Gem::Commands::WhichCommand	::	EXT	defined	EXCESS(no-method)
rubygems/config_file	stdlib	Gem::ConfigFile	#	benchmark	defined	EXCESS(no-method)
rubygems/config_file	stdlib	Gem::ConfigFile	#	benchmark=	defined	EXCESS(no-method)
rubygems/config_file	stdlib	Gem::ConfigFile	::	DEFAULT_BENCHMARK	defined	EXCESS(no-method)
rubygems/defaults	stdlib	Gem	.	default_system_source_cache_dir	added	EXCESS(no-method)
rubygems/defaults	stdlib	Gem	.	default_user_source_cache_dir	added	EXCESS(no-method)
rubygems/dependency	stdlib	Gem::Dependency	#	version_requirements	defined	EXCESS(no-method)
rubygems/dependency	stdlib	Gem::Dependency	#	version_requirements=	defined	EXCESS(no-method)
rubygems/dependency_installer	stdlib	Gem::DependencyInstaller	#	find_spec_by_name_and_version	defined	EXCESS(no-method)
rubygems/dependency_installer	stdlib	Gem::DependencyInstaller	#	gather_dependencies	defined	EXCESS(no-method)
rubygems/dependency_installer	stdlib	Gem::DependencyInstaller	#	gems_to_install	defined	EXCESS(no-method)
rubygems/dependency_list	stdlib	Gem::DependencyList	.	from_source_index	defined	EXCESS(no-method)
rubygems/ext/builder	stdlib	Gem::Ext::Builder	.	redirector	defined	EXCESS(no-method)
rubygems/indexer	stdlib	Gem::Indexer	#	abbreviate	defined	EXCESS(no-method)
rubygems/indexer	stdlib	Gem::Indexer	#	collect_specs	defined	EXCESS(no-method)
rubygems/indexer	stdlib	Gem::Indexer	#	sanitize	defined	EXCESS(no-method)
rubygems/indexer	stdlib	Gem::Indexer	#	sanitize_string	defined	EXCESS(no-method)
rubygems/installer	stdlib	Gem::Installer	.	home_install_warning	defined	EXCESS(no-method)
rubygems/installer	stdlib	Gem::Installer	.	home_install_warning=	defined	EXCESS(no-method)
rubygems/package	stdlib	Gem::FileOperations	.	new	defined	EXCESS(no-class)
rubygems/package	stdlib	Gem::Package	.	pack	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security	.	add_trusted_cert	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security	.	build_cert	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security	.	build_self_signed_cert	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security	.	sign_cert	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security	.	verify_trust_dir	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security	::	OPT	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security::Policy	#	verify_gem	defined	EXCESS(no-method)
rubygems/security	stdlib	Gem::Security::Policy	.	trusted_cert_path	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	cache_dir	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	dir	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	fetch	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	fetch_spec	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	find_matching	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	legacy_repos	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	list	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	load_specs	defined	EXCESS(no-method)
rubygems/spec_fetcher	stdlib	Gem::SpecFetcher	#	warn_legacy	defined	EXCESS(no-method)
rubygems/validator	stdlib	Gem::Validator	#	remove_leading_dot_dir	defined	EXCESS(no-method)
rubygems/validator	stdlib	Gem::Validator	#	unit_test	defined	EXCESS(no-method)
rubygems/validator	stdlib	Gem::Validator	#	verify_gem	defined	EXCESS(no-method)
rubygems/validator	stdlib	Gem::Validator	#	verify_gem_file	defined	EXCESS(no-method)
singleton	stdlib	Singleton	.	instance	defined	EXCESS(no-method)
socket	stdlib	SOCKSSocket	#	close	defined	EXCESS(no-class)
socket	stdlib	SOCKSSocket	.	new	defined	EXCESS(no-class)
socket	stdlib	SOCKSSocket	.	open	defined	EXCESS(no-class)
socket	stdlib	Socket::Ifaddr	#	vhid	defined	EXCESS(no-method)
