V	4.1.0	ruby 4.1.0dev (2026-09-04T00:08:20Z master 07ef97df22) +PRISM [x86_64-linux]
M	Math	s	pub	erfc	-	-
M	Math	i	priv	gamma	-	-
M	Math	i	priv	lgamma	-	-
M	Math	i	priv	sqrt	-	-
M	Math	i	priv	atan2	-	-
M	Math	i	priv	cos	-	-
M	Math	i	priv	sin	-	-
M	Math	i	priv	tan	-	-
M	Math	i	priv	acos	-	-
M	Math	i	priv	asin	-	-
M	Math	i	priv	atan	-	-
M	Math	i	priv	cosh	-	-
M	Math	i	priv	sinh	-	-
M	Math	i	priv	tanh	-	-
M	Math	i	priv	acosh	-	-
M	Math	i	priv	asinh	-	-
M	Math	i	priv	atanh	-	-
M	Math	i	priv	exp	-	-
M	Math	i	priv	expm1	-	-
M	Math	i	priv	log	-	-
M	Math	i	priv	log2	-	-
M	Math	i	priv	log10	-	-
M	Math	i	priv	log1p	-	-
M	Math	i	priv	cbrt	-	-
M	Math	i	priv	frexp	-	-
M	Math	i	priv	ldexp	-	-
M	Math	i	priv	hypot	-	-
M	Math	i	priv	erf	-	-
M	Math	i	priv	erfc	-	-
M	Process	s	pub	getpgid	-	-
M	Process	s	pub	setpgid	-	-
M	Process	s	pub	getsid	-	-
M	Process	s	pub	setsid	-	-
M	Process	s	pub	fork	-	-
M	Process	s	pub	getpriority	-	-
M	Process	s	pub	setpriority	-	-
M	Process	s	pub	kill	-	-
M	Process	s	pub	exit	-	-
M	Process	s	pub	warmup	-	-
M	Process	s	pub	getrlimit	-	-
M	Process	s	pub	setrlimit	-	-
M	Process	s	pub	uid=	-	-
M	Process	s	pub	gid=	-	-
M	Process	s	pub	euid	-	-
M	Process	s	pub	euid=	-	-
M	Process	s	pub	egid	-	-
M	Process	s	pub	egid=	-	-
M	Process	s	pub	initgroups	-	-
M	Process	s	pub	groups	-	-
M	Process	s	pub	groups=	-	-
M	Process	s	pub	maxgroups	-	-
M	Process	s	pub	maxgroups=	-	-
M	Process	s	pub	daemon	-	-
M	Process	s	pub	times	-	-
M	Process	s	pub	argv0	-	-
M	Process	s	pub	setproctitle	-	-
M	Process	s	pub	clock_gettime	-	-
M	Process	s	pub	clock_getres	-	-
M	Process	s	pub	_fork	-	-
M	Process	s	pub	exec	-	-
M	Process	s	pub	exit!	-	-
M	Process	s	pub	spawn	-	-
M	Process	s	pub	abort	-	-
M	Process	s	pub	uid	-	-
M	Process	s	pub	last_status	-	-
M	Process	s	pub	wait2	-	-
M	Process	s	pub	waitpid	-	-
M	Process	s	pub	waitpid2	-	-
M	Process	s	pub	waitall	-	-
M	Process	s	pub	detach	-	-
M	Process	s	pub	pid	-	-
M	Process	s	pub	gid	-	-
M	Process	s	pub	wait	-	-
M	Process	s	pub	ppid	-	-
M	Process	s	pub	getpgrp	-	-
M	Process	s	pub	setpgrp	-	-
M	Process	i	priv	getpgid	-	-
M	Process	i	priv	setpgid	-	-
M	Process	i	priv	getsid	-	-
M	Process	i	priv	setsid	-	-
M	Process	i	priv	getpriority	-	-
M	Process	i	priv	setpriority	-	-
M	Process	i	priv	warmup	-	-
M	Process	i	priv	kill	-	-
M	Process	i	priv	getrlimit	-	-
M	Process	i	priv	setrlimit	-	-
M	Process	i	priv	uid=	-	-
M	Process	i	priv	gid=	-	-
M	Process	i	priv	euid	-	-
M	Process	i	priv	euid=	-	-
M	Process	i	priv	egid	-	-
M	Process	i	priv	egid=	-	-
M	Process	i	priv	initgroups	-	-
M	Process	i	priv	groups	-	-
M	Process	i	priv	groups=	-	-
M	Process	i	priv	maxgroups	-	-
M	Process	i	priv	maxgroups=	-	-
M	Process	i	priv	daemon	-	-
M	Process	i	priv	times	-	-
M	Process	i	priv	uid	-	-
M	Process	i	priv	gid	-	-
M	Process	i	priv	wait2	-	-
M	Process	i	priv	waitpid	-	-
M	Process	i	priv	waitpid2	-	-
M	Process	i	priv	waitall	-	-
M	Process	i	priv	detach	-	-
M	Process	i	priv	pid	-	-
M	Process	i	priv	clock_gettime	-	-
M	Process	i	priv	clock_getres	-	-
M	Process	i	priv	argv0	-	-
M	Process	i	priv	setproctitle	-	-
M	Process	i	priv	wait	-	-
M	Process	i	priv	ppid	-	-
M	Process	i	priv	getpgrp	-	-
M	Process	i	priv	setpgrp	-	-
M	GC::Profiler	s	pub	clear	-	-
M	GC::Profiler	s	pub	result	-	-
M	GC::Profiler	s	pub	enabled?	-	-
M	GC::Profiler	s	pub	enable	-	-
M	GC::Profiler	s	pub	raw_data	-	-
M	GC::Profiler	s	pub	disable	-	-
M	GC::Profiler	s	pub	configure	-	-
M	GC::Profiler	s	pub	report	-	-
M	GC::Profiler	s	pub	total_time	-	-
M	ObjectSpace::WeakKeyMap	i	pub	delete	-	-
M	ObjectSpace::WeakKeyMap	i	pub	[]	-	-
M	ObjectSpace::WeakKeyMap	i	pub	[]=	-	-
M	ObjectSpace::WeakKeyMap	i	pub	getkey	-	-
M	ObjectSpace::WeakKeyMap	i	pub	clear	-	-
M	ObjectSpace::WeakKeyMap	i	pub	inspect	-	-
M	ObjectSpace::WeakKeyMap	i	pub	key?	-	-
M	ObjectSpace::WeakMap	i	pub	length	-	-
M	ObjectSpace::WeakMap	i	pub	delete	-	-
M	ObjectSpace::WeakMap	i	pub	member?	-	-
M	ObjectSpace::WeakMap	i	pub	each	-	-
M	ObjectSpace::WeakMap	i	pub	size	-	-
M	ObjectSpace::WeakMap	i	pub	each_value	-	-
M	ObjectSpace::WeakMap	i	pub	each_key	-	-
M	ObjectSpace::WeakMap	i	pub	each_pair	-	-
M	ObjectSpace::WeakMap	i	pub	keys	-	-
M	ObjectSpace::WeakMap	i	pub	[]	-	-
M	ObjectSpace::WeakMap	i	pub	[]=	-	-
M	ObjectSpace::WeakMap	i	pub	inspect	-	-
M	ObjectSpace::WeakMap	i	pub	values	-	-
M	ObjectSpace::WeakMap	i	pub	include?	-	-
M	ObjectSpace::WeakMap	i	pub	key?	-	-
M	Enumerator::Generator	i	pub	each	-	-
M	Enumerator::Generator	i	priv	initialize_copy	-	-
M	Enumerator::Generator	i	priv	initialize	-	-
M	Enumerator::Yielder	i	pub	<<	-	-
M	Enumerator::Yielder	i	pub	to_proc	-	-
M	Enumerator::Yielder	i	pub	yield	-	-
M	Enumerator::Yielder	i	priv	initialize	-	-
M	Enumerator::Producer	i	pub	each	-	-
M	Enumerator::Chain	i	pub	size	-	-
M	Enumerator::Chain	i	pub	rewind	-	-
M	Enumerator::Chain	i	pub	inspect	-	-
M	Enumerator::Chain	i	pub	each	-	-
M	Enumerator::Chain	i	priv	initialize	-	-
M	Enumerator::Chain	i	priv	initialize_copy	-	-
M	Enumerator::Product	i	pub	size	-	-
M	Enumerator::Product	i	pub	rewind	-	-
M	Enumerator::Product	i	pub	inspect	-	-
M	Enumerator::Product	i	pub	each	-	-
M	Enumerator::Product	i	priv	initialize	-	-
M	Enumerator::Product	i	priv	initialize_copy	-	-
M	Enumerator::ArithmeticSequence	i	pub	size	-	-
M	Enumerator::ArithmeticSequence	i	pub	each	-	-
M	Enumerator::ArithmeticSequence	i	pub	begin	-	-
M	Enumerator::ArithmeticSequence	i	pub	end	-	-
M	Enumerator::ArithmeticSequence	i	pub	==	-	-
M	Enumerator::ArithmeticSequence	i	pub	===	-	-
M	Enumerator::ArithmeticSequence	i	pub	hash	-	-
M	Enumerator::ArithmeticSequence	i	pub	inspect	-	-
M	Enumerator::ArithmeticSequence	i	pub	first	-	-
M	Enumerator::ArithmeticSequence	i	pub	step	-	-
M	Enumerator::ArithmeticSequence	i	pub	eql?	-	-
M	Enumerator::ArithmeticSequence	i	pub	last	-	-
M	Enumerator::ArithmeticSequence	i	pub	exclude_end?	-	-
M	Enumerator::Lazy	i	pub	zip	-	-
M	Enumerator::Lazy	i	pub	take	-	-
M	Enumerator::Lazy	i	pub	take_while	-	-
M	Enumerator::Lazy	i	pub	drop	-	-
M	Enumerator::Lazy	i	pub	drop_while	-	-
M	Enumerator::Lazy	i	pub	chunk	-	-
M	Enumerator::Lazy	i	pub	slice_before	-	-
M	Enumerator::Lazy	i	pub	slice_after	-	-
M	Enumerator::Lazy	i	pub	slice_when	-	-
M	Enumerator::Lazy	i	pub	chunk_while	-	-
M	Enumerator::Lazy	i	pub	uniq	-	-
M	Enumerator::Lazy	i	pub	compact	-	-
M	Enumerator::Lazy	i	pub	force	to_a	-
M	Enumerator::Lazy	i	pub	to_enum	-	-
M	Enumerator::Lazy	i	pub	enum_for	-	-
M	Enumerator::Lazy	i	pub	with_index	-	-
M	Enumerator::Lazy	i	pub	lazy	-	-
M	Enumerator::Lazy	i	pub	eager	-	-
M	Enumerator::Lazy	i	pub	tap_each	-	-
M	Enumerator::Lazy	i	pub	grep	-	-
M	Enumerator::Lazy	i	pub	grep_v	-	-
M	Enumerator::Lazy	i	pub	find_all	-	-
M	Enumerator::Lazy	i	pub	select	-	-
M	Enumerator::Lazy	i	pub	filter	-	-
M	Enumerator::Lazy	i	pub	filter_map	-	-
M	Enumerator::Lazy	i	pub	reject	-	-
M	Enumerator::Lazy	i	pub	collect	-	-
M	Enumerator::Lazy	i	pub	map	-	-
M	Enumerator::Lazy	i	pub	flat_map	-	-
M	Enumerator::Lazy	i	pub	collect_concat	-	-
M	Enumerator::Lazy	i	priv	_enumerable_map	map	-
M	Enumerator::Lazy	i	priv	_enumerable_collect	collect	-
M	Enumerator::Lazy	i	priv	_enumerable_flat_map	flat_map	-
M	Enumerator::Lazy	i	priv	_enumerable_collect_concat	collect_concat	-
M	Enumerator::Lazy	i	priv	_enumerable_select	select	-
M	Enumerator::Lazy	i	priv	_enumerable_find_all	find_all	-
M	Enumerator::Lazy	i	priv	_enumerable_filter	filter	-
M	Enumerator::Lazy	i	priv	_enumerable_filter_map	filter_map	-
M	Enumerator::Lazy	i	priv	_enumerable_reject	reject	-
M	Enumerator::Lazy	i	priv	_enumerable_grep	grep	-
M	Enumerator::Lazy	i	priv	_enumerable_grep_v	grep_v	-
M	Enumerator::Lazy	i	priv	_enumerable_zip	zip	-
M	Enumerator::Lazy	i	priv	_enumerable_take	take	-
M	Enumerator::Lazy	i	priv	_enumerable_take_while	take_while	-
M	Enumerator::Lazy	i	priv	_enumerable_drop	drop	-
M	Enumerator::Lazy	i	priv	_enumerable_drop_while	drop_while	-
M	Enumerator::Lazy	i	priv	_enumerable_uniq	uniq	-
M	Enumerator::Lazy	i	priv	_enumerable_with_index	-	-
M	Enumerator::Lazy	i	priv	initialize	-	-
M	IO::Buffer	s	pub	map	-	-
M	IO::Buffer	s	pub	for	-	-
M	IO::Buffer	s	pub	size_of	-	-
M	IO::Buffer	s	pub	string	-	-
M	IO::Buffer	i	pub	<=>	-	-
M	IO::Buffer	i	pub	each_byte	-	-
M	IO::Buffer	i	pub	slice	-	-
M	IO::Buffer	i	pub	hexdump	-	-
M	IO::Buffer	i	pub	valid?	-	-
M	IO::Buffer	i	pub	transfer	-	-
M	IO::Buffer	i	pub	values	-	-
M	IO::Buffer	i	pub	read	-	-
M	IO::Buffer	i	pub	empty?	-	-
M	IO::Buffer	i	pub	null?	-	-
M	IO::Buffer	i	pub	external?	-	-
M	IO::Buffer	i	pub	internal?	-	-
M	IO::Buffer	i	pub	mapped?	-	-
M	IO::Buffer	i	pub	shared?	-	-
M	IO::Buffer	i	pub	locked?	-	-
M	IO::Buffer	i	pub	private?	-	-
M	IO::Buffer	i	pub	readonly?	-	-
M	IO::Buffer	i	pub	locked	-	-
M	IO::Buffer	i	pub	resize	-	-
M	IO::Buffer	i	pub	free	-	-
M	IO::Buffer	i	pub	&	-	-
M	IO::Buffer	i	pub	inspect	-	-
M	IO::Buffer	i	pub	clear	-	-
M	IO::Buffer	i	pub	bit_count	-	-
M	IO::Buffer	i	pub	get_value	-	-
M	IO::Buffer	i	pub	get_values	-	-
M	IO::Buffer	i	pub	size	-	-
M	IO::Buffer	i	pub	set_value	-	-
M	IO::Buffer	i	pub	set_values	-	-
M	IO::Buffer	i	pub	each	-	-
M	IO::Buffer	i	pub	get_string	-	-
M	IO::Buffer	i	pub	copy	-	-
M	IO::Buffer	i	pub	and!	-	-
M	IO::Buffer	i	pub	or!	-	-
M	IO::Buffer	i	pub	xor!	-	-
M	IO::Buffer	i	pub	not!	-	-
M	IO::Buffer	i	pub	pread	-	-
M	IO::Buffer	i	pub	pwrite	-	-
M	IO::Buffer	i	pub	set_string	-	-
M	IO::Buffer	i	pub	write	-	-
M	IO::Buffer	i	pub	to_s	-	-
M	IO::Buffer	i	pub	^	-	-
M	IO::Buffer	i	pub	|	-	-
M	IO::Buffer	i	pub	~	-	-
M	IO::Buffer	i	priv	initialize	-	-
M	IO::Buffer	i	priv	initialize_copy	-	-
M	Ractor::RemoteError	i	pub	ractor	-	-
M	Ractor::MovedObject	i	pub	instance_exec	-	-
M	Ractor::MovedObject	i	pub	!	-	-
M	Ractor::MovedObject	i	pub	__id__	-	-
M	Ractor::MovedObject	i	pub	__send__	-	-
M	Ractor::MovedObject	i	pub	method_missing	-	-
M	Ractor::MovedObject	i	pub	equal?	-	-
M	Ractor::MovedObject	i	pub	==	-	-
M	Ractor::MovedObject	i	pub	instance_eval	-	-
M	Ractor::MovedObject	i	pub	!=	-	-
M	Ractor::Port	i	pub	inspect	-	-
M	Ractor::Port	i	pub	send	-	-
M	Ractor::Port	i	pub	<<	send	-
M	Ractor::Port	i	pub	receive	-	-
M	Ractor::Port	i	pub	closed?	-	-
M	Ractor::Port	i	pub	close	-	-
M	Ractor::Port	i	priv	initialize	-	-
M	Ractor::Port	i	priv	initialize_copy	-	-
M	Encoding::UndefinedConversionError	i	pub	source_encoding	-	-
M	Encoding::UndefinedConversionError	i	pub	source_encoding_name	-	-
M	Encoding::UndefinedConversionError	i	pub	destination_encoding	-	-
M	Encoding::UndefinedConversionError	i	pub	destination_encoding_name	-	-
M	Encoding::UndefinedConversionError	i	pub	error_char	-	-
M	Encoding::InvalidByteSequenceError	i	pub	destination_encoding	-	-
M	Encoding::InvalidByteSequenceError	i	pub	destination_encoding_name	-	-
M	Encoding::InvalidByteSequenceError	i	pub	error_bytes	-	-
M	Encoding::InvalidByteSequenceError	i	pub	readagain_bytes	-	-
M	Encoding::InvalidByteSequenceError	i	pub	source_encoding	-	-
M	Encoding::InvalidByteSequenceError	i	pub	source_encoding_name	-	-
M	Encoding::InvalidByteSequenceError	i	pub	incomplete_input?	-	-
M	Encoding::Converter	s	pub	asciicompat_encoding	-	-
M	Encoding::Converter	s	pub	search_convpath	-	-
M	Encoding::Converter	i	pub	replacement	-	-
M	Encoding::Converter	i	pub	replacement=	-	-
M	Encoding::Converter	i	pub	==	-	-
M	Encoding::Converter	i	pub	destination_encoding	-	-
M	Encoding::Converter	i	pub	inspect	-	-
M	Encoding::Converter	i	pub	convpath	-	-
M	Encoding::Converter	i	pub	source_encoding	-	-
M	Encoding::Converter	i	pub	primitive_convert	-	-
M	Encoding::Converter	i	pub	convert	-	-
M	Encoding::Converter	i	pub	primitive_errinfo	-	-
M	Encoding::Converter	i	pub	insert_output	-	-
M	Encoding::Converter	i	pub	finish	-	-
M	Encoding::Converter	i	pub	putback	-	-
M	Encoding::Converter	i	pub	last_error	-	-
M	Encoding::Converter	i	priv	initialize	-	-
M	RubyVM::AbstractSyntaxTree	s	pub	node_id_for_backtrace_location	-	-
M	RubyVM::AbstractSyntaxTree	s	pub	parse	-	-
M	RubyVM::AbstractSyntaxTree	s	pub	of	-	-
M	RubyVM::AbstractSyntaxTree	s	pub	parse_file	-	-
M	RubyVM::ZJIT	s	pub	stats_enabled?	-	-
M	RubyVM::ZJIT	s	pub	stats_string	-	-
M	RubyVM::ZJIT	s	pub	trace_exit_locations_enabled?	-	-
M	RubyVM::ZJIT	s	pub	reset_stats!	-	-
M	RubyVM::ZJIT	s	pub	stats	-	-
M	RubyVM::ZJIT	s	pub	induce_side_exit!	-	-
M	RubyVM::ZJIT	s	pub	induce_breakpoint!	-	-
M	RubyVM::ZJIT	s	pub	assert_compiles	-	-
M	RubyVM::ZJIT	s	pub	induce_compile_failure!	-	-
M	RubyVM::ZJIT	s	pub	enabled?	-	-
M	RubyVM::ZJIT	s	pub	enable	-	-
M	RubyVM::ZJIT	s	priv	print_stats_file	-	-
M	RubyVM::ZJIT	s	priv	add_jit_hook	-	-
M	RubyVM::ZJIT	s	priv	print_counters_with_prefix	-	-
M	RubyVM::ZJIT	s	priv	print_stats	-	-
M	RubyVM::ZJIT	s	priv	number_with_delimiter	-	-
M	RubyVM::ZJIT	s	priv	call_jit_hooks	-	-
M	RubyVM::ZJIT	s	priv	print_counters	-	-
M	RubyVM::YJIT	s	pub	stats_enabled?	-	-
M	RubyVM::YJIT	s	pub	log_enabled?	-	-
M	RubyVM::YJIT	s	pub	trace_exit_locations_enabled?	-	-
M	RubyVM::YJIT	s	pub	reset_stats!	-	-
M	RubyVM::YJIT	s	pub	exit_locations	-	-
M	RubyVM::YJIT	s	pub	enable	-	-
M	RubyVM::YJIT	s	pub	dump_exit_locations	-	-
M	RubyVM::YJIT	s	pub	runtime_stats	-	-
M	RubyVM::YJIT	s	pub	stats_string	-	-
M	RubyVM::YJIT	s	pub	disasm	-	-
M	RubyVM::YJIT	s	pub	insns_compiled	-	-
M	RubyVM::YJIT	s	pub	code_gc	-	-
M	RubyVM::YJIT	s	pub	simulate_oom!	-	-
M	RubyVM::YJIT	s	pub	log	-	-
M	RubyVM::YJIT	s	pub	enabled?	-	-
M	RubyVM::YJIT	s	priv	format_number	-	-
M	RubyVM::YJIT	s	priv	format_number_pct	-	-
M	RubyVM::YJIT	s	priv	print_sorted_exit_counts	-	-
M	RubyVM::YJIT	s	priv	print_sorted_method_calls	-	-
M	RubyVM::YJIT	s	priv	add_jit_hook	-	-
M	RubyVM::YJIT	s	priv	print_and_dump_stats	-	-
M	RubyVM::YJIT	s	priv	_print_stats	-	-
M	RubyVM::YJIT	s	priv	call_jit_hooks	-	-
M	RubyVM::YJIT	s	priv	_dump_locations	-	-
M	RubyVM::YJIT	s	priv	_print_stats_reasons	-	-
M	RubyVM::YJIT	s	priv	print_counters	-	-
M	RubyVM::InstructionSequence	s	pub	new	-	-
M	RubyVM::InstructionSequence	s	pub	disasm	-	-
M	RubyVM::InstructionSequence	s	pub	disassemble	-	-
M	RubyVM::InstructionSequence	s	pub	compile	-	-
M	RubyVM::InstructionSequence	s	pub	load_from_binary	-	-
M	RubyVM::InstructionSequence	s	pub	load_from_binary_extra_data	-	-
M	RubyVM::InstructionSequence	s	pub	compile_parsey	-	-
M	RubyVM::InstructionSequence	s	pub	compile_prism	-	-
M	RubyVM::InstructionSequence	s	pub	compile_file_prism	-	-
M	RubyVM::InstructionSequence	s	pub	compile_file	-	-
M	RubyVM::InstructionSequence	s	pub	compile_option	-	-
M	RubyVM::InstructionSequence	s	pub	compile_option=	-	-
M	RubyVM::InstructionSequence	s	pub	of	-	-
M	RubyVM::InstructionSequence	i	pub	absolute_path	-	-
M	RubyVM::InstructionSequence	i	pub	eval	-	-
M	RubyVM::InstructionSequence	i	pub	label	-	-
M	RubyVM::InstructionSequence	i	pub	base_label	-	-
M	RubyVM::InstructionSequence	i	pub	syntax_tree	-	-
M	RubyVM::InstructionSequence	i	pub	path	-	-
M	RubyVM::InstructionSequence	i	pub	disasm	-	-
M	RubyVM::InstructionSequence	i	pub	disassemble	-	-
M	RubyVM::InstructionSequence	i	pub	to_binary	-	-
M	RubyVM::InstructionSequence	i	pub	each_child	-	-
M	RubyVM::InstructionSequence	i	pub	inspect	-	-
M	RubyVM::InstructionSequence	i	pub	first_lineno	-	-
M	RubyVM::InstructionSequence	i	pub	trace_points	-	-
M	RubyVM::InstructionSequence	i	pub	to_a	-	-
M	RubyVM::InstructionSequence	i	pub	script_lines	-	-
M	RubyVM::InstructionSequence	i	pub	source_hash	-	-
M	RubyVM::InstructionSequence	i	pub	node_id	-	-
M	Thread::Backtrace	s	pub	limit	-	-
M	Thread::Backtrace	i	pub	dup	-	-
M	Thread::Backtrace	i	pub	clone	-	-
M	Thread::Backtrace	i	priv	initialize_copy	-	-
M	File::Stat	i	pub	<=>	-	-
M	File::Stat	i	pub	directory?	-	-
M	File::Stat	i	pub	zero?	-	-
M	File::Stat	i	pub	readable?	-	-
M	File::Stat	i	pub	readable_real?	-	-
M	File::Stat	i	pub	world_readable?	-	-
M	File::Stat	i	pub	writable?	-	-
M	File::Stat	i	pub	writable_real?	-	-
M	File::Stat	i	pub	world_writable?	-	-
M	File::Stat	i	pub	executable?	-	-
M	File::Stat	i	pub	executable_real?	-	-
M	File::Stat	i	pub	file?	-	-
M	File::Stat	i	pub	size?	-	-
M	File::Stat	i	pub	owned?	-	-
M	File::Stat	i	pub	grpowned?	-	-
M	File::Stat	i	pub	pipe?	-	-
M	File::Stat	i	pub	symlink?	-	-
M	File::Stat	i	pub	socket?	-	-
M	File::Stat	i	pub	blockdev?	-	-
M	File::Stat	i	pub	chardev?	-	-
M	File::Stat	i	pub	setuid?	-	-
M	File::Stat	i	pub	setgid?	-	-
M	File::Stat	i	pub	sticky?	-	-
M	File::Stat	i	pub	ftype	-	-
M	File::Stat	i	pub	atime	-	-
M	File::Stat	i	pub	mtime	-	-
M	File::Stat	i	pub	ctime	-	-
M	File::Stat	i	pub	birthtime	-	-
M	File::Stat	i	pub	inspect	-	-
M	File::Stat	i	pub	size	-	-
M	File::Stat	i	pub	dev	-	-
M	File::Stat	i	pub	dev_major	-	-
M	File::Stat	i	pub	dev_minor	-	-
M	File::Stat	i	pub	ino	-	-
M	File::Stat	i	pub	mode	-	-
M	File::Stat	i	pub	nlink	-	-
M	File::Stat	i	pub	uid	-	-
M	File::Stat	i	pub	gid	-	-
M	File::Stat	i	pub	rdev	-	-
M	File::Stat	i	pub	rdev_major	-	-
M	File::Stat	i	pub	rdev_minor	-	-
M	File::Stat	i	pub	blksize	-	-
M	File::Stat	i	pub	blocks	-	-
M	File::Stat	i	priv	initialize	-	-
M	File::Stat	i	priv	initialize_copy	-	-
M	Random::Base	i	pub	seed	-	-
M	Random::Base	i	pub	bytes	-	-
M	Random::Base	i	pub	rand	-	-
M	Random::Base	i	priv	initialize	-	-
M	Random::Formatter	i	pub	rand	-	-
M	Random::Formatter	i	pub	random_number	-	-
M	Thread::Monitor::ConditionVariable	i	pub	signal	-	-
M	Thread::Monitor::ConditionVariable	i	pub	broadcast	-	-
M	Thread::Monitor::ConditionVariable	i	pub	wait	-	-
M	Thread::Monitor::ConditionVariable	i	pub	wait_while	-	-
M	Thread::Monitor::ConditionVariable	i	pub	wait_until	-	-
M	Thread::Monitor::ConditionVariable	i	priv	initialize	-	-
M	Process::Sys	s	pub	getuid	-	-
M	Process::Sys	s	pub	geteuid	-	-
M	Process::Sys	s	pub	getgid	-	-
M	Process::Sys	s	pub	getegid	-	-
M	Process::Sys	s	pub	setuid	-	-
M	Process::Sys	s	pub	setgid	-	-
M	Process::Sys	s	pub	setruid	-	-
M	Process::Sys	s	pub	setrgid	-	-
M	Process::Sys	s	pub	seteuid	-	-
M	Process::Sys	s	pub	setegid	-	-
M	Process::Sys	s	pub	setreuid	-	-
M	Process::Sys	s	pub	setregid	-	-
M	Process::Sys	s	pub	setresuid	-	-
M	Process::Sys	s	pub	setresgid	-	-
M	Process::Sys	s	pub	issetugid	-	-
M	Process::Sys	i	priv	getuid	-	-
M	Process::Sys	i	priv	geteuid	-	-
M	Process::Sys	i	priv	getgid	-	-
M	Process::Sys	i	priv	getegid	-	-
M	Process::Sys	i	priv	setuid	-	-
M	Process::Sys	i	priv	setgid	-	-
M	Process::Sys	i	priv	setruid	-	-
M	Process::Sys	i	priv	setrgid	-	-
M	Process::Sys	i	priv	seteuid	-	-
M	Process::Sys	i	priv	setegid	-	-
M	Process::Sys	i	priv	setreuid	-	-
M	Process::Sys	i	priv	setregid	-	-
M	Process::Sys	i	priv	setresuid	-	-
M	Process::Sys	i	priv	setresgid	-	-
M	Process::Sys	i	priv	issetugid	-	-
M	Process::Waiter	i	pub	pid	-	-
M	Process::Status	s	pub	wait	-	-
M	Process::Status	i	pub	success?	-	-
M	Process::Status	i	pub	==	-	-
M	Process::Status	i	pub	inspect	-	-
M	Process::Status	i	pub	pid	-	-
M	Process::Status	i	pub	stopped?	-	-
M	Process::Status	i	pub	to_s	-	-
M	Process::Status	i	pub	to_i	-	-
M	Process::Status	i	pub	signaled?	-	-
M	Process::Status	i	pub	stopsig	-	-
M	Process::Status	i	pub	exited?	-	-
M	Process::Status	i	pub	exitstatus	-	-
M	Process::Status	i	pub	coredump?	-	-
M	Process::Status	i	pub	termsig	-	-
M	Process::Tms	s	pub	[]	-	-
M	Process::Tms	s	pub	inspect	-	-
M	Process::Tms	s	pub	keyword_init?	-	-
M	Process::Tms	s	pub	members	-	-
M	Process::Tms	s	pub	new	-	-
M	Process::Tms	i	pub	utime	-	-
M	Process::Tms	i	pub	utime=	-	-
M	Process::Tms	i	pub	stime	-	-
M	Process::Tms	i	pub	stime=	-	-
M	Process::Tms	i	pub	cutime	-	-
M	Process::Tms	i	pub	cutime=	-	-
M	Process::Tms	i	pub	cstime	-	-
M	Process::Tms	i	pub	cstime=	-	-
M	Process::UID	s	pub	eid	-	-
M	Process::UID	s	pub	change_privilege	-	-
M	Process::UID	s	pub	grant_privilege	-	-
M	Process::UID	s	pub	eid=	grant_privilege	-
M	Process::UID	s	pub	re_exchange	-	-
M	Process::UID	s	pub	re_exchangeable?	-	-
M	Process::UID	s	pub	sid_available?	-	-
M	Process::UID	s	pub	switch	-	-
M	Process::UID	s	pub	from_name	-	-
M	Process::UID	s	pub	rid	-	-
M	Process::UID	i	priv	eid	-	-
M	Process::UID	i	priv	change_privilege	-	-
M	Process::UID	i	priv	grant_privilege	-	-
M	Process::UID	i	priv	re_exchange	-	-
M	Process::UID	i	priv	re_exchangeable?	-	-
M	Process::UID	i	priv	sid_available?	-	-
M	Process::UID	i	priv	switch	-	-
M	Process::UID	i	priv	from_name	-	-
M	Process::UID	i	priv	rid	-	-
M	Process::GID	s	pub	eid	-	-
M	Process::GID	s	pub	change_privilege	-	-
M	Process::GID	s	pub	grant_privilege	-	-
M	Process::GID	s	pub	eid=	grant_privilege	-
M	Process::GID	s	pub	re_exchange	-	-
M	Process::GID	s	pub	re_exchangeable?	-	-
M	Process::GID	s	pub	sid_available?	-	-
M	Process::GID	s	pub	switch	-	-
M	Process::GID	s	pub	from_name	-	-
M	Process::GID	s	pub	rid	-	-
M	Process::GID	i	priv	eid	-	-
M	Process::GID	i	priv	change_privilege	-	-
M	Process::GID	i	priv	grant_privilege	-	-
M	Process::GID	i	priv	re_exchange	-	-
M	Process::GID	i	priv	re_exchangeable?	-	-
M	Process::GID	i	priv	sid_available?	-	-
M	Process::GID	i	priv	switch	-	-
M	Process::GID	i	priv	from_name	-	-
M	Process::GID	i	priv	rid	-	-
M	Ruby::Box	s	pub	current	-	-
M	Ruby::Box	s	pub	enabled?	-	-
M	Ruby::Box	i	pub	inspect	-	-
M	Ruby::Box	i	pub	eval	-	-
M	Ruby::Box	i	pub	load_path	-	-
M	Ruby::Box	i	pub	load	-	-
M	Ruby::Box	i	pub	require	-	-
M	Ruby::Box	i	pub	require_relative	-	-
M	Ruby::Box	i	priv	initialize	-	-
M	Ruby::SourceRange	i	pub	absolute_path	-	-
M	Ruby::SourceRange	i	pub	inspect	-	-
M	Ruby::SourceRange	i	pub	path	-	-
M	Ruby::SourceRange	i	pub	start_line	-	-
M	Ruby::SourceRange	i	pub	start_column	-	-
M	Ruby::SourceRange	i	pub	end_line	-	-
M	Ruby::SourceRange	i	pub	end_column	-	-
M	RubyVM::AbstractSyntaxTree::Location	i	pub	first_column	-	-
M	RubyVM::AbstractSyntaxTree::Location	i	pub	last_lineno	-	-
