1.8.7	Kernel	m	callcc
1.8.7	Kernel	m	caller
1.8.7	Kernel	m	catch
1.8.7	Kernel	m	chomp
1.8.7	Kernel	m	chop
1.8.7	Kernel	m	eval
1.8.7	Kernel	m	exec
1.8.7	Kernel	m	exit
1.8.7	Kernel	m	exit!
1.8.7	Kernel	m	fail
1.8.7	Kernel	m	fork
1.8.7	Kernel	m	format
1.8.7	Kernel	m	getc
1.8.7	Kernel	m	gets
1.8.7	Kernel	m	global_variables
1.8.7	Kernel	m	gsub
1.8.7	Kernel	m	lambda
1.8.7	Kernel	m	load
1.8.7	Kernel	m	local_variables
1.8.7	Kernel	m	loop
1.8.7	Kernel	m	open
1.8.7	Kernel	m	p
1.8.7	Kernel	m	print
1.8.7	Kernel	m	printf
1.8.7	Kernel	m	putc
1.8.7	Kernel	m	puts
1.8.7	Kernel	m	rand
1.8.7	Kernel	m	readline
1.8.7	Kernel	m	readlines
1.8.7	Kernel	m	require
1.8.7	Kernel	m	scan
1.8.7	Kernel	m	select
1.8.7	Kernel	m	set_trace_func
1.8.7	Kernel	m	sleep
1.8.7	Kernel	m	split
1.8.7	Kernel	m	srand
1.8.7	Kernel	m	sub
1.8.7	Kernel	m	syscall
1.8.7	Kernel	m	system
1.8.7	Kernel	m	test
1.8.7	Kernel	m	throw
1.8.7	Kernel	m	trace_var
1.8.7	Kernel	m	trap
1.8.7	Kernel	m	untrace_var
1.8.7	Kernel	m	warn
1.8.7	Kernel	v	!
1.8.7	Kernel	v	"
1.8.7	Kernel	v	$
1.8.7	Kernel	v	&
1.8.7	Kernel	v	'
1.8.7	Kernel	v	*
1.8.7	Kernel	v	+
1.8.7	Kernel	v	,
1.8.7	Kernel	v	-0
1.8.7	Kernel	v	-F
1.8.7	Kernel	v	-I
1.8.7	Kernel	v	-K
1.8.7	Kernel	v	-a
1.8.7	Kernel	v	-d
1.8.7	Kernel	v	-i
1.8.7	Kernel	v	-l
1.8.7	Kernel	v	-p
1.8.7	Kernel	v	-v
1.8.7	Kernel	v	.
1.8.7	Kernel	v	0
1.8.7	Kernel	v	1
1.8.7	Kernel	v	<
1.8.7	Kernel	v	=
1.8.7	Kernel	v	>
1.8.7	Kernel	v	?
1.8.7	Kernel	v	@
1.8.7	Kernel	v	FILENAME
1.8.7	Kernel	v	SAFE
1.8.7	Kernel	v	\
1.8.7	Kernel	v	_
1.8.7	Kernel	v	`
1.8.7	Kernel	v	deferr
1.8.7	Kernel	v	stdin
1.8.7	Kernel	v	~
1.8.7	LocalJumpError	i	exit_value
1.8.7	LocalJumpError	i	reason
1.8.7	Marshal	c	MAJOR_VERSION
1.8.7	Marshal	m	dump
1.8.7	Marshal	m	load
1.8.7	MatchData	i	[]
1.8.7	MatchData	i	begin
1.8.7	MatchData	i	captures
1.8.7	MatchData	i	end
1.8.7	MatchData	i	inspect
1.8.7	MatchData	i	length
1.8.7	MatchData	i	offset
1.8.7	MatchData	i	post_match
1.8.7	MatchData	i	pre_match
1.8.7	MatchData	i	select
1.8.7	MatchData	i	string
1.8.7	MatchData	i	to_a
1.8.7	MatchData	i	to_s
1.8.7	MatchData	i	values_at
1.8.7	Math	c	E
1.8.7	Math	c	PI
1.8.7	Math	m	acos
1.8.7	Math	m	acosh
1.8.7	Math	m	asin
1.8.7	Math	m	asinh
1.8.7	Math	m	atan
1.8.7	Math	m	atan2
1.8.7	Math	m	atanh
1.8.7	Math	m	cos
1.8.7	Math	m	cosh
1.8.7	Math	m	erf
1.8.7	Math	m	erfc
1.8.7	Math	m	exp
1.8.7	Math	m	frexp
1.8.7	Math	m	hypot
1.8.7	Math	m	ldexp
1.8.7	Math	m	log
1.8.7	Math	m	log10
1.8.7	Math	m	sin
1.8.7	Math	m	sinh
1.8.7	Math	m	sqrt
1.8.7	Math	m	tan
1.8.7	Math	m	tanh
1.8.7	Method	i	==
1.8.7	Method	i	[]
1.8.7	Method	i	arity
1.8.7	Method	i	clone
1.8.7	Method	i	inspect
1.8.7	Method	i	name
1.8.7	Method	i	owner
1.8.7	Method	i	receiver
1.8.7	Method	i	to_proc
1.8.7	Method	i	unbind
1.8.7	Module	i	<
1.8.7	Module	i	<=
1.8.7	Module	i	<=>
1.8.7	Module	i	===
1.8.7	Module	i	>
1.8.7	Module	i	>=
1.8.7	Module	i	alias_method
1.8.7	Module	i	ancestors
1.8.7	Module	i	append_features
1.8.7	Module	i	attr
1.8.7	Module	i	attr_accessor
1.8.7	Module	i	attr_reader
1.8.7	Module	i	attr_writer
1.8.7	Module	i	autoload
1.8.7	Module	i	autoload?
1.8.7	Module	i	class_eval
1.8.7	Module	i	class_exec
1.8.7	Module	i	class_variable_defined?
1.8.7	Module	i	class_variable_get
1.8.7	Module	i	class_variable_set
1.8.7	Module	i	class_variables
1.8.7	Module	i	const_defined?
1.8.7	Module	i	const_get
1.8.7	Module	i	const_missing
1.8.7	Module	i	const_set
1.8.7	Module	i	constants
1.8.7	Module	i	define_method
1.8.7	Module	i	extend_object
1.8.7	Module	i	extended
1.8.7	Module	i	freeze
1.8.7	Module	i	include
1.8.7	Module	i	include?
1.8.7	Module	i	included
1.8.7	Module	i	included_modules
1.8.7	Module	i	instance_method
1.8.7	Module	i	instance_methods
1.8.7	Module	i	method_added
1.8.7	Module	i	method_defined?
1.8.7	Module	i	method_removed
1.8.7	Module	i	method_undefined
1.8.7	Module	i	module_function
1.8.7	Module	i	name
1.8.7	Module	i	private
1.8.7	Module	i	private_class_method
1.8.7	Module	i	private_instance_methods
1.8.7	Module	i	private_method_defined?
1.8.7	Module	i	protected
1.8.7	Module	i	protected_instance_methods
1.8.7	Module	i	protected_method_defined?
1.8.7	Module	i	public
1.8.7	Module	i	public_class_method
1.8.7	Module	i	public_instance_methods
1.8.7	Module	i	public_method_defined?
1.8.7	Module	i	remove_class_variable
1.8.7	Module	i	remove_const
1.8.7	Module	i	remove_method
1.8.7	Module	i	undef_method
1.8.7	Module	s	constants
1.8.7	Module	s	nesting
1.8.7	Module	s	new
1.8.7	NameError	i	name
1.8.7	NameError	i	to_s
1.8.7	NameError	s	new
1.8.7	NilClass	i	&
1.8.7	NilClass	i	^
1.8.7	NilClass	i	nil?
1.8.7	NilClass	i	to_a
1.8.7	NilClass	i	to_f
1.8.7	NilClass	i	to_i
1.8.7	NilClass	i	to_s
1.8.7	NilClass	i	|
1.8.7	NoMethodError	i	args
1.8.7	NoMethodError	s	new
1.8.7	Numeric	i	+@
1.8.7	Numeric	i	-@
1.8.7	Numeric	i	<=>
1.8.7	Numeric	i	abs
1.8.7	Numeric	i	ceil
1.8.7	Numeric	i	coerce
1.8.7	Numeric	i	div
1.8.7	Numeric	i	divmod
1.8.7	Numeric	i	eql?
1.8.7	Numeric	i	fdiv
1.8.7	Numeric	i	floor
1.8.7	Numeric	i	integer?
1.8.7	Numeric	i	modulo
1.8.7	Numeric	i	nonzero?
1.8.7	Numeric	i	quo
1.8.7	Numeric	i	remainder
1.8.7	Numeric	i	round
1.8.7	Numeric	i	step
1.8.7	Numeric	i	to_int
1.8.7	Numeric	i	truncate
1.8.7	Numeric	i	zero?
1.8.7	Object	c	ARGF
1.8.7	Object	c	ARGV
1.8.7	Object	c	DATA
1.8.7	Object	c	ENV
1.8.7	Object	c	FALSE
1.8.7	Object	c	NIL
1.8.7	Object	c	PLATFORM
1.8.7	Object	c	RELEASE_DATE
1.8.7	Object	c	RUBY_COPYRIGHT
1.8.7	Object	c	RUBY_DESCRIPTION
1.8.7	Object	c	RUBY_PATCHLEVEL
1.8.7	Object	c	RUBY_PLATFORM
1.8.7	Object	c	RUBY_RELEASE_DATE
1.8.7	Object	c	RUBY_VERSION
1.8.7	Object	c	SCRIPT_LINES__
1.8.7	Object	c	STDERR
1.8.7	Object	c	STDIN
1.8.7	Object	c	STDOUT
1.8.7	Object	c	TOPLEVEL_BINDING
1.8.7	Object	c	TRUE
1.8.7	Object	c	VERSION
1.8.7	Object	i	==
1.8.7	Object	i	===
1.8.7	Object	i	=~
1.8.7	Object	i	__id__
1.8.7	Object	i	__send__
1.8.7	Object	i	_dump
1.8.7	Object	i	class
1.8.7	Object	i	clone
1.8.7	Object	i	display
1.8.7	Object	i	enum_for
1.8.7	Object	i	eql?
1.8.7	Object	i	equal?
1.8.7	Object	i	extend
1.8.7	Object	i	freeze
1.8.7	Object	i	frozen?
1.8.7	Object	i	hash
1.8.7	Object	i	initialize
1.8.7	Object	i	initialize_copy
1.8.7	Object	i	inspect
1.8.7	Object	i	instance_eval
1.8.7	Object	i	instance_exec
1.8.7	Object	i	instance_of?
1.8.7	Object	i	instance_variable_defined?
1.8.7	Object	i	instance_variable_get
1.8.7	Object	i	instance_variable_set
1.8.7	Object	i	instance_variables
1.8.7	Object	i	is_a?
1.8.7	Object	i	marshal_dump
1.8.7	Object	i	marshal_load
1.8.7	Object	i	method
1.8.7	Object	i	method_missing
1.8.7	Object	i	methods
1.8.7	Object	i	nil?
1.8.7	Object	i	private_methods
1.8.7	Object	i	protected_methods
1.8.7	Object	i	public_methods
1.8.7	Object	i	remove_instance_variable
1.8.7	Object	i	respond_to?
1.8.7	Object	i	singleton_method_added
1.8.7	Object	i	singleton_method_removed
1.8.7	Object	i	singleton_method_undefined
1.8.7	Object	i	singleton_methods
1.8.7	Object	i	taint
1.8.7	Object	i	tainted?
1.8.7	Object	i	tap
1.8.7	Object	i	to_a
