V	3.4.0	ruby 3.4.0dev (2024-12-25 master f450108330) +PRISM [x86_64-linux]
A	Errno::ENOTBLK	class	SystemCallError	Errno::ENOTBLK,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTCONN	class	SystemCallError	Errno::ENOTCONN,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTDIR	class	SystemCallError	Errno::ENOTDIR,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTEMPTY	class	SystemCallError	Errno::ENOTEMPTY,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTNAM	class	SystemCallError	Errno::ENOTNAM,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTRECOVERABLE	class	SystemCallError	Errno::ENOTRECOVERABLE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTSOCK	class	SystemCallError	Errno::ENOTSOCK,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTSUP	class	SystemCallError	Errno::ENOTSUP,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTTY	class	SystemCallError	Errno::ENOTTY,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENOTUNIQ	class	SystemCallError	Errno::ENOTUNIQ,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ENXIO	class	SystemCallError	Errno::ENXIO,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EOVERFLOW	class	SystemCallError	Errno::EOVERFLOW,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EOWNERDEAD	class	SystemCallError	Errno::EOWNERDEAD,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EPERM	class	SystemCallError	Errno::EPERM,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EPFNOSUPPORT	class	SystemCallError	Errno::EPFNOSUPPORT,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EPIPE	class	SystemCallError	Errno::EPIPE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EPROTO	class	SystemCallError	Errno::EPROTO,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EPROTONOSUPPORT	class	SystemCallError	Errno::EPROTONOSUPPORT,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EPROTOTYPE	class	SystemCallError	Errno::EPROTOTYPE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ERANGE	class	SystemCallError	Errno::ERANGE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EREMCHG	class	SystemCallError	Errno::EREMCHG,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EREMOTE	class	SystemCallError	Errno::EREMOTE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EREMOTEIO	class	SystemCallError	Errno::EREMOTEIO,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ERESTART	class	SystemCallError	Errno::ERESTART,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ERFKILL	class	SystemCallError	Errno::ERFKILL,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EROFS	class	SystemCallError	Errno::EROFS,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ESHUTDOWN	class	SystemCallError	Errno::ESHUTDOWN,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ESOCKTNOSUPPORT	class	SystemCallError	Errno::ESOCKTNOSUPPORT,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ESPIPE	class	SystemCallError	Errno::ESPIPE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ESRCH	class	SystemCallError	Errno::ESRCH,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ESRMNT	class	SystemCallError	Errno::ESRMNT,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ESTALE	class	SystemCallError	Errno::ESTALE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ESTRPIPE	class	SystemCallError	Errno::ESTRPIPE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ETIME	class	SystemCallError	Errno::ETIME,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ETIMEDOUT	class	SystemCallError	Errno::ETIMEDOUT,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ETOOMANYREFS	class	SystemCallError	Errno::ETOOMANYREFS,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::ETXTBSY	class	SystemCallError	Errno::ETXTBSY,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EUCLEAN	class	SystemCallError	Errno::EUCLEAN,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EUNATCH	class	SystemCallError	Errno::EUNATCH,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EUSERS	class	SystemCallError	Errno::EUSERS,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EAGAIN	class	SystemCallError	Errno::EAGAIN,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EXDEV	class	SystemCallError	Errno::EXDEV,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EXFULL	class	SystemCallError	Errno::EXFULL,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::E2BIG	class	SystemCallError	Errno::E2BIG,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EACCES	class	SystemCallError	Errno::EACCES,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EADDRINUSE	class	SystemCallError	Errno::EADDRINUSE,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EADDRNOTAVAIL	class	SystemCallError	Errno::EADDRNOTAVAIL,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EADV	class	SystemCallError	Errno::EADV,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
A	Errno::EAFNOSUPPORT	class	SystemCallError	Errno::EAFNOSUPPORT,SystemCallError,StandardError,Exception,Object,Kernel,BasicObject
